time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-08 00:00:00+00:00,6,4,0,0
2025-12-09 00:00:00+00:00,11,8,0,0
2025-12-10 00:00:00+00:00,24,23,8,3
2025-12-11 00:00:00+00:00,9,6,9,5
2025-12-12 00:00:00+00:00,5,4,14,3
2025-12-13 00:00:00+00:00,39,10,10,3
2025-12-14 00:00:00+00:00,6,4,2,1
2025-12-15 00:00:00+00:00,4,3,14,5
2025-12-16 00:00:00+00:00,9,6,8,3
2025-12-17 00:00:00+00:00,5,3,17,6
2025-12-18 00:00:00+00:00,6,5,1,1
2025-12-19 00:00:00+00:00,4,3,2,2
2025-12-20 00:00:00+00:00,16,7,0,0
2025-12-21 00:00:00+00:00,16,14,0,0
2025-12-22 00:00:00+00:00,6,3,1,1
2025-12-23 00:00:00+00:00,5,4,3,3
2025-12-24 00:00:00+00:00,4,2,1,1
2025-12-25 00:00:00+00:00,6,4,0,0
2025-12-26 00:00:00+00:00,5,3,5,5
2025-12-27 00:00:00+00:00,8,5,0,0
2025-12-28 00:00:00+00:00,5,4,2,2
2025-12-29 00:00:00+00:00,11,8,4,4
2025-12-30 00:00:00+00:00,16,8,2,2
2025-12-31 00:00:00+00:00,7,5,0,0
2026-01-01 00:00:00+00:00,9,7,5,5
2026-01-02 00:00:00+00:00,7,5,14,1
2026-01-03 00:00:00+00:00,7,5,3,3
2026-01-04 00:00:00+00:00,7,5,7,1
2026-01-05 00:00:00+00:00,5,4,12,4
2026-01-06 00:00:00+00:00,9,7,7,3
2026-01-07 00:00:00+00:00,53,22,89,11
2026-01-08 00:00:00+00:00,11,10,8,7
2026-01-09 00:00:00+00:00,6,4,7,4
2026-01-10 00:00:00+00:00,15,7,3,3
2026-01-11 00:00:00+00:00,9,6,0,0
2026-01-12 00:00:00+00:00,7,6,21,4
2026-01-13 00:00:00+00:00,5,4,13,8
2026-01-14 00:00:00+00:00,34,13,76,42
2026-01-15 00:00:00+00:00,4,3,20,20
2026-01-16 00:00:00+00:00,8,7,7,4
2026-01-17 00:00:00+00:00,37,14,2,2
2026-01-18 00:00:00+00:00,8,6,0,0
2026-01-19 00:00:00+00:00,6,5,1,1
2026-01-20 00:00:00+00:00,12,10,29,3
2026-01-21 00:00:00+00:00,51,18,37,3
2026-01-22 00:00:00+00:00,21,5,1,1
2026-01-23 00:00:00+00:00,6,4,4,4
2026-01-24 00:00:00+00:00,28,10,2,2
2026-01-25 00:00:00+00:00,23,7,1,1
2026-01-26 00:00:00+00:00,17,5,43,5
2026-01-27 00:00:00+00:00,5,4,7,3
2026-01-28 00:00:00+00:00,45,15,26,7
2026-01-29 00:00:00+00:00,8,8,11,3
2026-01-30 00:00:00+00:00,6,5,4,4
2026-01-31 00:00:00+00:00,19,5,0,0
2026-02-01 00:00:00+00:00,10,9,11,2
2026-02-02 00:00:00+00:00,18,8,4,2
2026-02-03 00:00:00+00:00,8,8,16,5
2026-02-04 00:00:00+00:00,34,12,24,8
2026-02-05 00:00:00+00:00,7,6,8,2
2026-02-06 00:00:00+00:00,3,3,23,1
2026-02-07 00:00:00+00:00,53,10,1,1
2026-02-08 00:00:00+00:00,10,9,1,1
2026-02-09 00:00:00+00:00,20,14,6,1
2026-02-10 00:00:00+00:00,5,4,6,6
2026-02-11 00:00:00+00:00,4,3,22,4
2026-02-12 00:00:00+00:00,4,4,1,1
2026-02-13 00:00:00+00:00,4,3,7,2
2026-02-14 00:00:00+00:00,33,9,1,1
2026-02-15 00:00:00+00:00,16,15,0,0
2026-02-16 00:00:00+00:00,9,7,0,0
2026-02-17 00:00:00+00:00,6,5,1,1
2026-02-18 00:00:00+00:00,24,11,18,3
2026-02-19 00:00:00+00:00,10,9,1,1
2026-02-20 00:00:00+00:00,7,5,2,2
2026-02-21 00:00:00+00:00,25,17,0,0
2026-02-22 00:00:00+00:00,12,10,2,1
2026-02-23 00:00:00+00:00,94,7,0,0
2026-02-24 00:00:00+00:00,6,4,3,3
2026-02-25 00:00:00+00:00,7,6,1,1
2026-02-26 00:00:00+00:00,6,5,9,2
2026-02-27 00:00:00+00:00,5,4,5,3
2026-02-28 00:00:00+00:00,24,9,1,1
2026-03-01 00:00:00+00:00,10,9,2,2
2026-03-02 00:00:00+00:00,8,6,1,1
2026-03-03 00:00:00+00:00,12,6,35,3
2026-03-04 00:00:00+00:00,12,9,16,3
2026-03-05 00:00:00+00:00,5,4,17,2
2026-03-06 00:00:00+00:00,4,3,6,2
2026-03-07 00:00:00+00:00,17,10,1,1
2026-03-08 00:00:00+00:00,13,11,1,1
2026-03-09 00:00:00+00:00,93,21,94,1
2026-03-10 00:00:00+00:00,39,18,74,1
2026-03-11 00:00:00+00:00,185,34,165,3
2026-03-12 00:00:00+00:00,132,33,132,5
2026-03-13 00:00:00+00:00,18,15,11,3
2026-03-14 00:00:00+00:00,56,13,2,2
2026-03-15 00:00:00+00:00,15,8,2,2
2026-03-16 00:00:00+00:00,11,10,19,7
2026-03-17 00:00:00+00:00,37,15,2,2
2026-03-18 00:00:00+00:00,87,26,52,3
2026-03-19 00:00:00+00:00,7,5,19,4
2026-03-20 00:00:00+00:00,16,14,1,1
2026-03-21 00:00:00+00:00,32,9,0,0
2026-03-22 00:00:00+00:00,6,5,1,1
2026-03-23 00:00:00+00:00,11,10,1,1
2026-03-24 00:00:00+00:00,4,4,0,0
2026-03-25 00:00:00+00:00,45,14,36,4
2026-03-26 00:00:00+00:00,6,6,1,1
2026-03-27 00:00:00+00:00,10,9,4,2
2026-03-28 00:00:00+00:00,26,12,2,2
2026-03-29 00:00:00+00:00,10,8,0,0
2026-03-30 00:00:00+00:00,11,10,0,0
2026-03-31 00:00:00+00:00,25,24,1,1
2026-04-01 00:00:00+00:00,11,9,4,3
2026-04-02 00:00:00+00:00,11,9,2,2
2026-04-03 00:00:00+00:00,7,7,8,5
2026-04-04 00:00:00+00:00,23,7,9,3
2026-04-05 00:00:00+00:00,15,14,0,0
2026-04-06 00:00:00+00:00,10,8,0,0
2026-04-07 00:00:00+00:00,19,17,2,2
